timestamp,container_name,value
1750770921,ebpf-mon,2872547
1750770922,ebpf-mon,2882556
1750770923,ebpf-mon,2233938
1750770925,ebpf-mon,2431147
1750770926,ebpf-mon,2748260
1750770927,ebpf-mon,2187114
1750770928,ebpf-mon,2458780
1750770929,ebpf-mon,2061277
1750770931,ebpf-mon,1926617
1750770932,ebpf-mon,1874363
1750770933,ebpf-mon,2825794
1750770934,ebpf-mon,2880524
1750770935,ebpf-mon,3160716
1750770937,ebpf-mon,3037563
1750770938,ebpf-mon,3139763
1750770939,ebpf-mon,2942625
1750770940,ebpf-mon,3045274
1750770941,ebpf-mon,3189331
1750770943,ebpf-mon,2821855
1750770944,ebpf-mon,2218419
1750770945,ebpf-mon,2995413
1750770946,ebpf-mon,3106916
