timestamp,container_name,value
1750770921,ebpf-mon,1466946
1750770922,ebpf-mon,1501012
1750770923,ebpf-mon,1498605
1750770925,ebpf-mon,1557937
1750770926,ebpf-mon,1491578
1750770927,ebpf-mon,1257664
1750770928,ebpf-mon,1482977
1750770929,ebpf-mon,1660695
1750770931,ebpf-mon,1387500
1750770932,ebpf-mon,1047087
1750770933,ebpf-mon,1374258
1750770934,ebpf-mon,1489614
1750770935,ebpf-mon,1500171
1750770937,ebpf-mon,1470715
1750770938,ebpf-mon,1454177
1750770939,ebpf-mon,1555572
1750770940,ebpf-mon,1540440
1750770941,ebpf-mon,1492677
1750770943,ebpf-mon,1545381
1750770944,ebpf-mon,1419471
1750770945,ebpf-mon,1591204
1750770946,ebpf-mon,1394279
